chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,filename,start,end,genre
0.3777357,0.09639133,0.06589097,0.0018041469,570.1506879921583,104951.6484596129,995.093472538111,84457.87006124768,928.8527166880322,500030.400181431,0.021700549051857584,0.00011753311866021876,1.5041443e-06,0.0053190184,-0.00010428553,0.00023675694,[58.72691761],-350.3589,2658.621,169.54633,622.7365,31.780231,316.82483,16.713755,213.63356,28.661757,188.34332,19.24909,68.675934,7.8467,40.632214,10.039795,36.6534,4.742695,40.67466,2.915623,36.656433,3.8965418,46.585888,1.8103498,42.379414,-5.970981,35.502487,-5.258748,33.88439,-0.22888228,38.69862,-1.7753276,35.26728,-3.7088392,34.14607,0.17516913,34.54318,2.0766783,44.244164,-2.892004,61.476616,blues.00093.wav,0.0,30.0,blues
0.33674198,0.09468477,0.15801172,0.0027178759,1441.9992542410487,387323.61109551194,1870.2391908735624,146888.71116250588,3083.26468925358,2196577.300392619,0.050889337025928794,0.0011554584950490036,2.2546305e-06,0.018143138,-8.0534664e-05,0.0035574909,[172.265625],-155.51651,3074.9382,125.655754,802.1496,1.5753217,493.72568,45.82987,354.14285,0.9089945,262.17404,25.391241,157.65178,-10.813493,240.34264,15.574149,130.20953,-11.929206,161.72234,1.2717782,109.1339,-6.6615033,106.97066,-0.7791248,111.8459,-7.7492247,74.21238,0.41930732,87.80501,-7.029631,84.76614,4.009108,61.712437,-6.2660284,53.565453,0.951334,64.032364,2.0064611,68.354385,-5.7357626,84.03464,blues.00087.wav,0.0,30.0,blues
0.40090895,0.089652844,0.18233933,0.003974695,1945.6207937940007,147369.55116236192,2082.176477145088,73369.00664501307,4175.766416378435,806804.3817962866,0.08580598152089783,0.001220013753226274,-1.3778474e-06,0.014099954,-4.109019e-05,0.012255888,[135.99917763],-83.00168,2508.6072,107.06744,314.40845,-25.32368,340.75513,57.122074,204.33904,0.08129864,138.0976,34.708904,73.0377,-11.047215,101.76057,20.53328,52.152657,-11.220151,60.900032,14.839782,59.191055,-10.229966,43.782063,12.542858,50.45211,-9.772626,45.126247,2.560521,45.16535,-6.298749,46.592693,3.0084887,33.836426,-8.717001,38.787235,-0.3252462,56.951794,-2.9847343,42.425682,0.7146168,55.568142,blues.00050.wav,0.0,30.0,blues
0.39016002,0.086285725,0.136178,0.00046661252,2279.2655430210093,170943.70470208192,2375.0847954225433,53001.03229119357,5198.476898854731,570163.0425694349,0.09257049088138544,0.0009004298017083246,-0.0021695665,0.010282175,-0.0046584588,0.0031416337,[135.99917763],-109.53234,826.48016,86.9265,227.93997,-8.6249895,278.40164,64.4895,82.32143,-6.3060346,55.121075,43.64582,38.844746,-8.293104,51.65436,28.54643,54.91273,-14.081592,77.672844,8.136635,85.49683,-21.490427,69.56591,11.0866165,95.06881,-5.094468,91.481415,3.978772,68.8657,-12.864777,52.809814,12.342427,61.300636,0.02058556,73.273544,-0.7392383,56.313297,-5.130451,96.007965,3.3071313,92.61494,blues.00044.wav,0.0,30.0,blues
0.4142576,0.08297468,0.25794896,0.0027300622,2333.716389585342,89830.06920361768,2227.4156273051585,30643.873751283852,4942.928444121275,481762.17833519756,0.12386319659442724,0.0005565215291049023,1.2929533e-05,0.027132511,0.0011238042,0.01565687,[123.046875],-2.5510163,735.3646,101.25788,164.13426,-33.92729,142.82718,41.518402,99.83738,-13.815158,105.014244,31.920723,48.34228,-21.8686,66.76727,24.458948,42.868336,-15.881364,41.04232,15.794475,32.81215,-14.372411,43.872128,12.507441,41.156155,-13.373969,39.468414,6.1127505,31.859308,-9.06967,35.527966,5.033296,24.009264,-11.333126,35.233288,3.1684957,30.374691,-4.5717015,46.85536,-4.0338807,35.250755,blues.00078.wav,0.0,30.0,blues
0.42153448,0.0787323,0.2707483,0.0018969723,2443.238916393007,130582.52239225386,2358.384491689907,31657.558191322227,5267.559814453125,414812.7802275698,0.12473545133513932,0.001185921460673177,1.7485143e-05,0.040077288,-2.205459e-05,0.012194998,[78.30255682],-3.5590715,1020.6434,92.92779,171.49611,-25.118544,148.00333,45.18721,65.70568,-10.871894,70.28931,31.86242,42.493446,-18.057922,72.84969,28.628012,48.181896,-10.234054,59.0572,14.673487,41.789806,-14.906988,30.210163,14.751648,28.555014,-15.609783,40.881348,9.549894,42.952217,-14.798732,35.298443,2.0748363,46.793232,-13.824648,38.152573,3.5714698,33.259754,-5.9716425,34.376945,-1.6474386,59.87319,blues.00079.wav,0.0,30.0,blues
0.4297208,0.09001432,0.14830446,0.00070876227,1739.0461604862182,144992.54443092004,2290.4006079447263,65425.45140415641,4551.180812965606,820305.3257412933,0.048051863631965945,0.0002663457698385263,-0.0020898057,0.0138309775,-0.004861524,0.0023380918,[129.19921875],-163.24313,670.50464,89.78489,207.69916,12.977459,135.02101,80.69248,43.34057,3.666775,32.88131,39.74513,38.831142,-5.4003787,43.949528,26.49867,31.576735,-13.163736,37.966293,2.7070131,35.91717,-20.552906,38.922806,6.0071893,37.751038,-2.908132,50.265835,-0.43483505,31.989883,-17.545372,38.859394,4.1541677,31.966549,-5.9900985,36.066463,-7.8620358,31.96647,-8.565295,31.824984,1.8571713,42.8298,blues.00045.wav,0.0,30.0,blues
0.39371133,0.085232995,0.19665055,0.0017080451,1977.1089040257723,137275.28015548273,1927.4390139472011,73861.01705638782,3942.8761579672987,695905.0466671118,0.1066270952254257,0.0009458024302537551,-3.7680245e-06,0.018113345,-4.572246e-05,0.009182534,[99.38401442],-55.59663,1013.14087,114.9512,318.58224,-37.06935,205.14397,64.90438,68.89317,-7.164943,93.67144,15.254703,115.03964,-16.23533,97.75569,18.643576,77.92227,-9.752286,68.48681,21.46539,73.37888,-5.6520977,72.01659,12.78424,99.31604,-16.537031,55.868965,3.797079,54.18538,-7.8952427,57.78683,8.47764,56.32581,-4.067899,47.10877,3.2060177,50.184814,-5.1801424,54.70299,-1.2800465,58.00405,blues.00051.wav,0.0,30.0,blues
0.36590296,0.09644266,0.12492373,0.003668568,1245.5817720265934,713785.8285576457,1634.2884054141243,335482.28321984154,2517.6097763581174,3534003.969135421,0.04882661329334365,0.002729048298537565,-1.2693066e-05,0.01152984,-5.6874345e-05,0.002918071,[123.046875],-212.8154,7250.496,139.06923,1556.6445,9.454342,732.645,35.44627,258.18045,12.709544,310.74878,20.417664,186.04802,-5.5739527,180.32545,10.893662,102.06132,-8.731713,140.5961,8.055455,76.00223,0.1637972,95.23539,2.6417468,75.52669,-1.0257349,76.21577,-1.4032178,72.580795,-4.7048326,72.98465,1.1418109,100.29981,-9.476274,81.193924,-2.190912,54.765385,-4.0981097,52.25193,-3.3432798,45.740425,blues.00086.wav,0.0,30.0,blues
0.39106512,0.10044933,0.06304374,0.0015332914,918.3602069316086,523189.5039554017,1436.6652243980648,192313.09067619249,1601.531982421875,2288253.1082843523,0.03231802075270898,0.001601446278661144,-1.720136e-05,0.0041778213,-0.0001430741,0.0005144215,[83.35433468],-332.30798,7289.046,128.08076,965.9975,28.825216,1186.084,41.83606,303.9362,31.234665,229.02513,23.35822,159.81754,5.7872233,187.02026,8.996202,148.59201,-3.8611274,183.84908,3.739,95.79747,-0.86905843,90.78581,-0.4369307,82.65478,1.4746557,92.25211,-1.5670478,68.965,-0.8314689,57.66644,2.168971,60.42583,-3.891913,72.65251,-4.1972795,43.203743,-5.932183,45.365765,-3.447435,32.36425,blues.00092.wav,0.0,30.0,blues
