filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre
blues.00093.wav,30.013333333333332,0.37769488,0.09638859,0.06586,0.0018039934,570.3499043432637,104947.12163877823,995.5058536117048,84704.57757973934,929.3001037739269,499972.2079548395,0.02169698315448569,0.00011746860485255436,7.6125673e-07,0.0053168465,-0.000103892635,0.00023672632,[58.72691761],-350.35263,2656.7532,169.53174,622.58655,31.771353,316.68668,16.71844,213.50073,28.658945,188.21753,19.24618,68.66772,7.845076,40.605225,10.037886,36.637596,4.7406454,40.665188,2.9217067,36.67361,3.900229,46.568295,1.8129543,42.355606,-5.969145,35.479504,-5.2570925,33.864666,-0.23415942,38.705025,-1.7799479,35.267666,-3.7090912,34.09589,0.17281222,34.522312,2.071619,44.243015,-2.8897855,61.440556,blues
blues.00087.wav,30.013333333333332,0.33690158,0.09472053,0.1579406,0.0027224466,1441.6808066244816,387155.8031069687,1870.021372625919,146843.00277814385,3082.603762597883,2195438.73072594,0.05086923880993813,0.00115507458739707,-4.5380926e-07,0.018131465,-8.201917e-05,0.0035625682,[172.265625],-155.5764,3077.212,125.66273,801.58484,1.5785835,493.36688,45.839695,353.977,0.9277812,262.42734,25.383114,157.61603,-10.812055,240.15941,15.5590105,130.40485,-11.919289,161.72377,1.2735379,109.053535,-6.6728826,107.041954,-0.78441757,111.794106,-7.74382,74.173164,0.41913214,87.70038,-7.0246973,84.73291,4.0101056,61.667023,-6.263391,53.535805,0.9611183,64.10035,2.0125468,68.33922,-5.731015,83.99601,blues
blues.00050.wav,30.013333333333332,0.40100908,0.089657135,0.18228516,0.0039758557,1945.2525226826754,147430.6727188354,2081.7630297791757,73538.99437839001,4174.460398238109,808384.1460867272,0.08579060022718484,0.0012194024196383187,-4.765158e-07,0.0140918745,-3.7378097e-05,0.012257947,[135.99917763],-83.02949,2507.6577,107.10441,315.97162,-25.338032,340.72153,57.1057,204.45326,0.079835825,138.05843,34.69768,73.129486,-11.060306,101.87094,20.544292,52.264706,-11.203026,61.223705,14.825527,59.41549,-10.235623,43.789463,12.548191,50.42842,-9.764642,45.16902,2.5628443,45.140182,-6.2880325,46.704365,3.006186,33.8147,-8.714562,38.76483,-0.33176592,56.96435,-2.9872003,42.399,0.7050282,55.6446,blues
blues.00044.wav,30.013333333333332,0.3901175,0.086306624,0.13620916,0.00046733784,2279.0311186737995,170912.65479464474,2375.232090471981,52988.857634600914,5198.686455463312,569824.0025389729,0.09252533171403712,0.0009024755703477607,-0.002175626,0.010294868,-0.00466364,0.0031387617,[135.99917763],-109.53125,825.78674,86.9288,227.79308,-8.606026,278.6758,64.480484,82.361404,-6.302876,55.093422,43.645935,38.814426,-8.295386,51.62466,28.543201,54.884117,-14.081492,77.61288,8.137968,85.42997,-21.48412,69.56904,11.087112,94.99685,-5.095304,91.418175,3.98011,68.813225,-12.861201,52.782646,12.336353,61.292187,0.01729504,73.2527,-0.7424919,56.273933,-5.134484,95.952225,3.2994611,92.61926,blues
blues.00078.wav,30.013333333333332,0.4142273,0.08296075,0.25799304,0.0027301535,2333.5524818473978,89801.80832910755,2227.361074070099,30628.55189491919,4942.777742531903,481450.4857635812,0.12381951493619489,0.0005588661449706447,4.4819394e-06,0.027156265,0.0010893843,0.015646175,[123.046875],-2.543013,734.6548,101.26548,164.12779,-33.930927,142.69362,41.52805,99.70376,-13.817938,104.8335,31.923836,48.223385,-21.876541,66.64847,24.470268,42.937637,-15.874413,40.990276,15.808346,32.92149,-14.370209,43.8682,12.514341,41.010944,-13.378112,39.436363,6.1200833,31.8414,-9.062334,35.535305,5.044607,24.137114,-11.335097,35.112095,3.1728878,30.361067,-4.5773325,46.814373,-4.0349927,35.241432,blues
blues.00079.wav,30.013333333333332,0.4215437,0.0787221,0.27078366,0.0018968092,2442.9412574440216,130595.75133380364,2358.6658884782532,31737.911695912226,5267.915786778567,414655.6834674431,0.12468240948859242,0.0011888826330901203,1.7716642e-05,0.04008134,-3.5371082e-05,0.012199369,[78.30255682],-3.579895,1020.4018,92.929634,171.39415,-25.082928,149.58517,45.1795,65.76457,-10.856173,70.59468,31.8634,42.470562,-18.04439,73.045944,28.626354,48.179405,-10.2277155,59.069,14.668069,41.811085,-14.905226,30.200726,14.741958,28.676184,-15.603514,40.916348,9.546685,42.93563,-14.794422,35.299202,2.0718615,46.790436,-13.811246,38.363274,3.5728886,33.2389,-5.967709,34.37323,-1.6463124,59.82942,blues
blues.00045.wav,30.013333333333332,0.4296856,0.090013646,0.14828186,0.000708944,1739.1187836453275,144891.45658416912,2290.362915581739,65376.61349368664,4551.058301460992,819696.7521784143,0.048048310010634185,0.00026618744156701264,-0.0020876694,0.0138332825,-0.004860272,0.0023364867,[129.19921875],-163.24342,669.9909,89.783844,207.5522,12.974767,134.92915,80.69835,43.353313,3.6637852,32.880096,39.734093,38.96316,-5.409266,44.017635,26.490929,31.626709,-13.169032,37.974056,2.7055442,35.892223,-20.547695,38.927917,6.011405,37.744682,-2.9064913,50.2276,-0.4313213,31.98003,-17.537825,38.903324,4.16445,32.078102,-5.9858317,36.061157,-7.8653197,31.954786,-8.567486,31.808247,1.8536397,42.822426,blues
blues.00051.wav,30.013333333333332,0.39370215,0.085228145,0.19659239,0.0017112998,1977.0957176055506,137168.4252972813,1927.7012074599013,73886.46080685867,3943.357335774362,695655.2182812053,0.10660165313225058,0.000946205608834699,-3.3478357e-06,0.018108414,-4.2046973e-05,0.009178952,[99.38401442],-55.631004,1013.77313,114.9514,318.2905,-37.04922,205.4147,64.900314,68.838974,-7.1699824,93.57416,15.256332,114.96858,-16.247622,97.79859,18.646315,77.883606,-9.762152,68.49206,21.460814,73.34603,-5.662462,72.03129,12.79181,99.288,-16.540876,55.811726,3.7969825,54.153934,-7.9076304,57.91463,8.472277,56.29077,-4.0752034,47.11786,3.2032907,50.154823,-5.1877713,54.7304,-1.2790167,57.963596,blues
blues.00086.wav,30.013333333333332,0.36592886,0.096423194,0.124884635,0.0036679134,1245.6864186272169,713242.3522609595,1634.50543646138,335262.0417870154,2518.152393597738,3531630.3962476575,0.04881868414056458,0.0027271221550006965,-1.1555074e-05,0.011525531,-6.856244e-05,0.0029160164,[123.046875],-212.79181,7245.46,139.06325,1555.4479,9.446759,732.1798,35.453796,258.0374,12.697431,310.7154,20.420673,185.92538,-5.582625,180.287,10.889944,102.0161,-8.73331,140.48264,8.059619,75.97051,0.16372377,95.16277,2.6487746,75.527466,-1.0296488,76.18483,-1.4043939,72.52261,-4.7083907,72.94243,1.1376657,100.25064,-9.471994,81.15207,-2.188778,54.718277,-4.0989065,52.215088,-3.338622,45.732597,blues
blues.00092.wav,30.013333333333332,0.39096886,0.10045534,0.063039556,0.0015321699,918.6809998407437,522913.1732964748,1437.0351043533071,192328.6647919075,1602.5332846940255,2287747.1941500152,0.03231153023491879,0.0016002975588640964,-1.712004e-05,0.004176994,-0.0001414109,0.0005135513,[83.35433468],-332.2246,7292.3906,128.08928,965.24335,28.80515,1185.7218,41.830193,303.74484,31.214472,229.45088,23.334787,160.46344,5.7841125,186.87914,9.001364,148.51698,-3.8817165,184.25237,3.731323,95.78013,-0.87422895,90.75337,-0.43919,82.60477,1.4851279,92.31089,-1.5689238,68.91012,-0.8338709,57.630722,2.1711133,60.399036,-3.8898394,72.59805,-4.1953926,43.173668,-5.925874,45.381966,-3.4450047,32.34512,blues
blues.00084.wav,30.013333333333332,0.39618102,0.08521694,0.23508118,0.0071016764,2060.841879871985,229431.4377204029,2084.9166132345204,81916.4414355322,4220.299641549449,1228898.144403692,0.11336735063805105,0.0015506072822180752,-1.3255877e-07,0.02907628,0.0004902828,0.01633677,[112.34714674],-39.007614,3888.6172,112.05693,433.61273,-31.819199,178.26457,38.235607,86.94971,-6.3202114,143.87138,23.320457,60.856945,-18.772533,73.53555,23.931017,60.878952,-10.932699,47.91867,13.236961,40.974823,-14.371818,51.721096,13.3270645,44.56148,-10.916337,53.34878,9.787895,50.005768,-5.028812,88.023155,7.2118764,65.627625,-6.7411304,45.3778,2.6567488,55.713154,-4.386095,47.86785,0.41240847,61.181435,blues
blues.00090.wav,30.013333333333332,0.37784892,0.09528022,0.13184513,0.0021371827,1612.6456366689229,781495.8506643951,1971.699594229284,244991.49190373556,3468.7358953560033,3612084.2407490234,0.05819685626933488,0.002686404427147652,-2.0677944e-06,0.012878788,-0.00010601782,0.0023243246,[143.5546875],-177.56758,4502.785,115.369,1385.511,9.970585,681.9322,54.043877,320.77292,7.624311,330.5451,28.312319,180.94827,-9.054929,181.69342,20.04951,112.120964,-15.044513,150.55998,6.2095737,107.55004,-5.692567,109.244286,1.383352,134.79707,-5.8288145,84.93274,5.0139456,102.60085,-0.75125504,73.9893,5.0595355,73.270775,-5.085073,79.34864,-2.8075423,66.85071,2.4244502,68.80809,-5.3781104,64.35921,blues
blues.00047.wav,30.013333333333332,0.33642253,0.08611636,0.11219959,0.00052807614,2013.0124614921474,162651.93968287538,2310.0926354718385,44028.09559050834,4848.792721777118,581102.7284518713,0.07532370818832174,0.0008400964618032157,-0.0037498123,0.008903608,-0.0030208817,0.0015340992,[151.99908088],-149.96422,1104.749,93.663895,194.89076,6.347333,172.53929,71.49793,97.62369,-8.129108,96.843216,36.19368,39.40081,-9.783754,51.195137,17.647097,66.05271,-21.112295,55.397575,-0.13059253,64.453476,-22.204636,40.758312,5.426575,35.140984,-7.464398,42.076725,-4.32986,40.632484,-12.407085,31.270174,9.623547,46.446026,-5.024197,38.21109,-3.7060933,45.848766,2.3371365,53.570126,4.1607966,43.54496,blues
