chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
-0.553979323648577,4.9645539896871576,-2.159066490835974,-1.1457231414558025,4.963204631180272,1.8185344667857883,0.8549860795036383,-0.8785649291775903,2.9234103848064334,-1.5042128116785916,6.882142006351544,4.5840048643158795,1.2313397302733105,-1.9956298199777718,1.3462859370305917,-1.049143877814135,3.321427026836839,-1.14797119147461,2.446019095344864,-4.93146804662405,2.90208148430493,0.24217920285497052,4.420527523644364,0.2909873331964975,3.7684262283458234,-7.009231027507775,9.698399959865926,1.1434903944840111,7.09938675464514,-4.453422657380871,10.714627698184199,1.024154798813911,4.12492572738015,-2.901256929852432,3.769920598063091,1.9092748839973943,3.0549076916325544,-4.4564281949690585,2.0832646609517167,0.7009352822627322,3.196616683647415,-3.2382759230902636,1.0138656538465143,0.3153812257976648,3.2444145937632918,-3.4059016057946767,2.3973334507981456,0.11586287418892022,1.5211501444247761,-1.5122176813537107,8.979359906255642,5.783053245770972,7.339439349597981,5.583133631640853,4.714896520792882,7.173184322499564,6.092143036600452
-1.35941031627691,2.3238413591279965,-1.6622193980371276,-1.1177154995144958,1.6726302630841658,0.06353926029494976,0.2080615014158263,-0.5465347117878954,0.6128021864094402,-1.1675084580970074,2.283738993675835,1.5283440598732774,0.8443675967065558,-1.3756513183715027,1.0527709366935736,-1.3771824207913816,1.4187266248057704,-0.749466387262354,0.5910059359981849,-1.8843095365568003,0.6710771938034844,0.039975959659316856,1.6930510968280237,-1.4363888710434634,0.870880089810557,-3.1698763437567816,4.237679652764415,0.27526263256187855,2.575953451995556,-2.332936698720022,4.711462956538443,-0.40563826115871976,1.1175298300418126,-0.6275389830860318,0.7411864291808724,-1.5911929471788868,0.2986521635737675,-1.4866130895081238,-0.2461497956852843,-0.8810720370913601,1.012774196483715,-0.7707201581256096,-0.5605892501311509,0.4444914301368322,0.44014541740824814,-1.5082895267034013,0.12371271676530667,-2.1756388358120677,0.16685683372014723,-0.29636306579411104,3.2056546864320548,2.38669600954787,2.738175493645924,2.549782781720267,1.5776766372754771,2.543346219906345,2.287224877111115
-1.5490968656757527,2.148223088150587,-1.1160919268255367,-1.138681330735693,0.39165559971734726,-0.21467134101348084,-0.04475170182786648,0.07147002421971886,-0.37159712437497977,-0.47904334614965377,0.7990702344511078,0.5756425776410111,0.7144889715100384,-0.9856060887718842,0.6839853672279198,-1.2484395149259344,3.5026365889350375,-0.5700932341984601,0.3493984527618349,-0.642475248997667,0.3802711278548174,0.6795690082784664,0.8127808434071517,-1.7416010700269724,0.6841993926417461,-1.4880684128308252,2.5606705007072357,-0.5282716128003228,1.5073650935054623,-1.1518057270732946,2.718052278736355,-0.47519931941893784,0.8568944233538237,0.550347561085007,0.4992775604687412,-1.6339587128312296,0.07340014429916372,-0.4807995357275421,-0.6382005230199855,-1.2643950348766915,0.32557308389852835,-0.6309107675144587,-0.7396831426723647,-0.877027043135542,0.47803562830534235,-1.4177575181432063,0.25521930949795785,-1.4021638335798499,0.1851104472580671,1.3942481821976922,2.734717497958061,2.000556939637285,2.740590891210637,2.2711395149679254,2.3243225789682365,2.471423099339564,1.8488317865384905
-1.5598632859105144,1.655475369264065,-0.5504353369414432,-0.9338699352339441,-0.15647207347262018,-0.48731645994468864,-0.3599007281205681,0.24154889323189593,-0.6649287162911965,-0.456277609491012,0.17232663381074242,0.08504968322277434,0.6664089689166509,-0.5017183570461944,0.720872948552217,-1.0640607119463625,2.261351088562387,-0.22854258830953678,-0.04599554796634868,0.03199841370233371,0.2316978246654817,0.39542942267786657,0.5653045506206686,-1.009220317104879,0.41730454500169345,-1.042710175234712,2.030513321335107,-0.2982364915978567,1.201422092999693,-1.031013460518064,2.271552532265291,-0.05888041355775673,0.8621280965907698,-0.49425268186580545,0.8056693551640423,-0.9154398834757556,-0.11002227745473274,-0.3236310942540584,-0.058076517138213275,-0.504650973207575,0.28602289412008297,-0.9755428817146171,-0.13621738717394988,-0.15958778662959724,0.35491212606640776,-1.6309106048991557,0.385428745794898,-0.4128995610178229,-0.03385811420814135,1.049575241224046,2.238898351027356,1.9645084436641678,1.7969649903845546,1.3429408605643143,1.8055789595995198,1.622647085292585,1.1197763538601184
-0.8050707759361274,1.0467991958981835,0.09856537553694984,-0.36234192540748855,0.8419874369824626,0.1451231798292426,0.5964791491105286,0.03467133776388177,0.4461383828727692,-0.4275325360987789,1.0507890323838847,1.1263897272984518,0.6063367357652586,-0.09491172822703117,0.6469105333775351,-0.09415070686235728,1.5763789438312024,0.4077516748819877,0.005413583800414533,-0.6196757563400525,0.07631627654561626,0.632636501694438,0.5293784471146532,-1.7437654113798073,0.36957806941462945,-0.4490338436911103,1.731018985682538,-0.6244001511194245,1.3078255156526684,-0.4179978668757179,1.8639292163663272,-0.308921475120096,0.687883683504641,0.23045934974903814,0.6304591039981495,-0.9499164884495315,0.059075287173217784,0.1432666762724785,-0.11265149191774035,-0.5929000007209396,0.4321362290687012,-0.3327855825502999,-0.0983911755322512,-0.16741009780857985,0.19602161181371786,-0.7600973781605531,0.4301900085111008,-0.21294438659541026,-0.08895941757748523,1.2149054692711512,1.7304299584831853,1.6670453166319399,1.531545329209047,1.2951948213269784,1.7230439648614577,1.514030961216275,1.0583401521276226
-0.14500083000282624,-0.21723839845814955,0.17102865893621078,-0.44853829009381924,-0.06571745479800854,-0.20467114104902132,0.579504151165213,0.42811231082664125,-0.1006955876489843,0.12781343735217757,-0.17172106331519713,0.2387911265900035,0.8993889095280935,-0.056246088185569094,1.6428197642072164,-0.1784273699645362,0.8152987830187739,0.8153744222634682,-0.8970809292484506,0.33640723320360577,-0.6924993704405743,0.330405278465846,-0.3071688923447518,-2.702656110815256,-0.6172556878041547,1.190211933146816,-0.4649786967119794,-0.9468934964826469,-0.49073013388819203,1.0077721555198165,-0.5799385506449523,-0.12664931271660548,-0.43088351573205097,1.3236235772574232,-0.5347698281382912,-1.675775912094197,-0.8422007431903364,0.8734233623210484,-0.9772487353003825,-0.9196015375473591,-0.6058372229404465,0.7473341881179247,-0.6687732211443446,-0.185138127894649,-0.7219249498302429,0.19700239839306916,-0.4129511195858328,-0.39116716937713875,-0.8768651466474231,1.8911437891420209,-0.5461700177997496,0.5110424517950313,-0.2092040355651023,0.145016531285962,0.4214734916568553,-0.14424213166742952,-0.49706859106617585
0.30381813616492065,0.21472129282087415,-0.09161948572034925,-0.4368397130516281,0.15592789903626336,0.2856192609629992,0.7871794131136335,0.4876588084667147,0.29297977711026085,0.7313441346810992,0.05623129191466114,0.4414186452786251,-0.0349530333814836,-0.3001734322395502,1.0652227249618174,-0.10769180378932702,1.9443737468613855,0.4962920226896377,-0.560013871251932,0.1023071263399738,-0.3060726336976469,0.8776211406859187,0.33558539541160676,-1.8525997344628158,-0.16147294896316336,0.9119902432062247,-0.30161696475032335,-0.5891771433030543,0.1399251296112934,0.5945799545080701,-0.17888764493193823,0.5363373722741268,0.05113851867896349,0.2639245436348888,-0.0015018172447444885,-0.6461087204563037,0.24094946295938602,0.09023054736344978,-0.5244772113198034,-0.367852219493136,-0.48278556744910295,-0.05741031690326905,0.07704270427017312,-0.16939300659982207,-0.0850613808335866,0.07786869183948357,0.162167421694157,0.41375447425905776,-0.840295082274631,1.2640086106665362,0.39869700117360324,0.6636922374640801,0.07591789485538045,0.35203380244545185,0.733534864987763,0.11728062107209143,-0.3952751964124074
0.504337128438573,0.17802967791311836,0.39795482347008115,0.011790193525133504,1.152963245989872,0.685778041786176,1.5355480698345076,0.23797504743553458,1.3710028553148759,0.77169323457311,0.8894022876477445,0.9783860143133389,-0.017251592672243576,0.23303800969194538,1.326623987440259,0.2856759053132795,1.2454225787683395,1.0885269447409605,-0.6251030184644676,-0.6976077828668346,-0.12665479804864116,0.612585303676359,0.2011144920020505,-2.1069466586882695,-0.17312075038162775,0.8586412584199818,-0.2451292091963176,-0.7668890269583085,0.37868691022767553,0.5245942216619202,-0.06836063567895696,0.1316972727384651,-0.06762722390679725,0.032335294697309176,-0.13837318558482511,-0.8955842682287529,0.38593618292260023,0.2235655500513282,-0.45424865794822333,-0.06901742961922949,-0.6401655818784628,0.5868809170507678,-0.205042912739821,0.26898086224269563,-0.4643676603873813,0.5581807035227562,-0.13157169317160605,0.32605491110709783,-1.0655900330419756,0.8736548335032136,-0.050966525161900283,0.6190099559291861,-0.25434899164749436,0.47167796625937997,-0.10349928877202705,-0.027046425940629094,-0.7533411544372064
0.973408429158071,-0.0974800464158702,-0.17061964054247253,-0.11421459305960492,1.703669900025517,0.8706674403066564,1.9395694710806421,0.35571592515022393,1.8037213557176497,0.8973075584493047,1.5627277490309788,1.1217370549176462,-0.026399497034670982,-0.28802304615508895,1.194058599537688,0.1723548167996288,1.6986372309213054,1.0350269791280795,-0.30610831382215137,-1.3017560594961697,0.03058572897119402,0.39164876828055795,0.3184848081980953,-2.722512479178147,0.07638038885416856,0.9936878257945087,-0.3859506672643034,-1.09312689136687,-0.061442377674934705,1.2273963754320258,-0.2097843906635943,-0.2873950726528182,-0.6555218526365977,1.1089389003664392,-0.4296724699210207,-1.3632607112795991,0.3580448087600774,0.618028434578628,-1.1428251442991206,-0.9832173538350986,-0.9136631880827917,1.2049502773362881,-0.5954190886481527,-0.6056073246793019,-0.5996904610107453,1.3173981940580064,-0.6261199812735576,-0.3482153745118755,-1.2160884207144067,0.8215346709447473,-0.3120870423482834,-0.405930391539655,-0.4655124458005177,1.0521220764595411,-0.5586895543011848,0.16468935737397802,-0.8900287503714824
0.6047572698632653,0.37334059804718234,-0.5804905004806387,-0.26546924511566417,1.218382936514544,1.344303388748121,1.6798492029119405,1.1163210145032891,1.3584409507412947,1.8695645531601988,0.8110941218298889,0.6664694589810302,-0.0025611693158236353,-0.5227064448324574,1.256196099492592,-0.5542472796537428,1.7636363129782657,0.6287783768480518,-0.15089819853457673,-1.0686800418988496,0.5386685728156414,0.42312600669112854,0.7037578117323822,-2.4526080981287164,0.7551418834157636,1.3136144148354751,0.5351622532371314,-1.2527914802546443,0.029831944169311786,1.0111347333787346,0.4118197048971711,-0.08743792995599008,-0.040333781098252634,0.6922030579006926,-0.1360457302214806,-1.6199881503672482,1.0749713713139943,0.4596756580051432,0.13376768657065244,-1.4083680400529681,-0.9773905454616548,1.067884766542071,-0.5394260541610599,-0.9020354817377261,-0.41160443049669343,0.995801146517967,-0.2080602356771167,-0.6928686001837269,-0.338835059405767,0.3011709141056192,-0.44825292502589426,-0.4863758005844798,-0.387330744513404,0.9277522855873724,-0.896183250016755,-0.09693341202100864,-1.1845951257713578
